"","monarchrunid","stepclass","Freq","X","ctmmlabel","year","monarchid","runid","releasesiteid","monarchcatchsite","monarchcatchdate","monarchmass","trialdate","dayscaptive","trialsite","samecatchtrial","attachment","transmitterid","transantenna","experiment","temp","tempc","cloud","windspeed","windkph","winddirection","starttime","endtime","timeobs","secobserved","numpoints","firstlandon","fly","dudtime","Release","releaseN","releaseE","lastN","lastE","lastlandcover","euclidiandistance","euclidianbearing"
"76","20064a","cross",2,148,"gd",2020,20064,"a",1,"barb","7/21/2020",NA,"7/23/2020",2,"east","n","transmitter",164.066,"straight","roadside",81.5,27.5,"mostly clear",3.2,5.1488,"NW","11:10:00","12:12:00","1:02:00",3720,3,"grass","fly",NA,"east",4646301.963,447037.677,4646336.633,446978.661,"na",68.44630856,300.4328644
"77","20070a","cross",1,150,"gk",2020,20070,"a",1,"ad prairie","7/23/2020",0.2219,"7/24/2020",1,"east","n","transmitter",165.364,"straight","roadside",85,29.44444444,"clear",3.8,6.1142,"NNW","11:00:00","11:48:00","0:48:00",2880,4,"grass","fly",NA,"east",4646306.586,447036.777,4646290.766,447028.247,"crop",17.97312716,208.3331421
"78","20077a","cross",1,151,"gu",2020,20077,"a",1,"ad prairie","7/25/2020",0.2132,"7/27/2020",2,"east","n","transmitter",165.364,"straight","roadside",84,28.88888889,"clear",1.3,2.0917,"S","10:53:00","11:10:00","0:17:00",1020,6,"soy","fly",NA,"east",4646355.981,447038.034,4646019.415,446987.552,"crop",340.3308753,188.5302828
"79","20078a","cross",2,152,"gv",2020,20078,"a",1,"ad prairie","7/25/2020",0.215,"7/27/2020",2,"east","n","transmitter",165.364,"straight","roadside",86,30,"clear",3,4.827,"S","11:37:00","12:00:00","0:23:00",1380,3,"grass","fly",NA,"east",4646355.536,447038.091,4646074.205,447075.476,"pasture",283.8041046,172.430531
"80","20081a","cross",3,191,"gz",2020,20081,"a",2,"ad prairie","7/27/2020",0.1828,"7/29/2020",2,"west","n","transmitter",165.364,"straight","roadside",87.5,30.83333333,"mostly clear",0.5,0.8045,"N","10:05:00","10:26:00","0:21:00",1260,6,"common milkweed","fly",NA,"west",4646770.299,445432.085,4646673.503,445395.786,"crop",103.3783489,200.5563047
"81","20082a","cross",5,192,"ha",2020,20082,"a",2,"ad prairie","7/27/2020",0.2332,"7/29/2020",2,"west","n","transmitter",165.364,"straight","roadside",92.3,33.5,"mostly clear",0,0,"N","10:47:00","11:43:00","0:56:00",3360,10,"grass","fly",NA,"west",4646770.268,445432.074,4646720.161,445539.563,"prairie",118.5942518,114.9930188
"82","20087a","cross",1,153,"hg",2020,20087,"a",1,"ad prairie","7/29/2020",0.1989,"7/30/2020",1,"east","n","transmitter",165.558,"straight","roadside",87,30.55555556,"mostly clear",7.3,11.7457,"SW","11:21:00","11:34:00","0:13:00",780,4,"soy","fly",NA,"east",4646408.187,447038.306,4646364.48,446983.987,"crop",69.71983656,231.1786069
"83","20089a","cross",2,154,"hj",2020,20089,"a",1,"ad prairie","7/30/2020",NA,"7/31/2020",1,"east","n","transmitter",165.558,"straight","roadside",73,22.77777778,"mostly clear",2.9,4.6661,"SW","9:13:00","11:18:00","2:05:00",7500,20,"grass","fly",NA,"east",4646408.357,447038.533,4645791.149,446466.307,"creek",841.6580721,222.834221
"84","20091a","cross",1,155,"hm",2020,20091,"a",1,"jesse","7/30/2020",0.217,"7/31/2020",1,"east","n","transmitter",165.158,"straight","roadside",83,28.33333333,"mostly cloudy",4.5,7.2405,"W","13:39:00","13:53:00","0:14:00",840,3,"vegetative weedy plant","fly",NA,"east",4646407.204,447039.02,4646430.956,446999.486,"crop",46.12043647,300.9974191
"85","20092a","cross",2,156,"hn",2020,20092,"a",1,"jesse","7/30/2020",0.1955,"7/31/2020",1,"east","n","transmitter",165.158,"straight","roadside",88,31.11111111,"mostly cloudy",0,0,"W","14:07:00","14:51:15","0:44:15",2655,7,"vegetative weedy plant","fly",NA,"east",4646408.209,447038.445,4646417.227,447006.397,"crop",33.29262122,285.716093
"86","20094a","cross",1,157,"hp",2020,20094,"a",1,"jesse","7/30/2020",0.171,"8/1/2020",2,"east","n","transmitter",165.157,"straight","roadside",77,25,"clear",0,0,"W","9:37:00","10:15:00","0:38:00",2280,6,"soy","fly",NA,"east",4646408.649,447038.622,4646412.731,447019.9,"crop",19.16183728,282.299836
"87","20095a","cross",6,193,"hq",2020,20095,"a",2,"jesse","7/30/2020",NA,"8/1/2020",2,"west","n","transmitter",165.157,"straight","roadside",77.5,25.27777778,"mostly clear",2.9,4.6661,"SSE","10:43:00","11:43:00","1:00:00",3600,13,"grass","fly",NA,"west",4646771.529,445432.222,4646819.78,445542.301,"na",120.189622,66.3306876
"88","20097b","cross",2,194,"ht",2020,20097,"b",2,"ad prairie","8/1/2020",NA,"8/4/2020",3,"west","n","transmitter",165.46,"straight","roadside",75,23.88888889,"mostly clear",0.2,0.3218,"SW","14:14:00","14:59:00","0:45:00",2700,6,"morning glory","fly",NA,"west",4646771.683,445431.967,4647690.401,446130.542,"na",1154.144616,37.2486406
